[0, 0, 0, 0, 0, 0, 0, 87, 255, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 134, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 255, 255, 255, 255, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 255, 255, 255, 255, 255, 176, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 56, 153, 255, 42, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 236, 217, 255, 153, 0, 0, 0, 0, 0, 0, 0, 149, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 50, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 204, 153, 255, 255, 255, 255, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 204, 50, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 1, 155, 255, 255, 255, 199, 0, 249, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 0, 0, 96, 255, 255, 255, 255, 255, 255, 178, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 0, 111, 255, 255, 255, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 66, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 66, 0, 0, 0, 0, 0, 168, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 134, 255, 255, 255, 255, 255, 255, 255, 229, 51, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 134, 255, 255, 255, 255, 255, 134, 27, 27, 206, 255, 255, 158, 0, 0, 0, 0, 0, 0, 0, 0, 129, 255, 255, 255, 45, 0, 0, 0, 153, 255, 171, 9, 0, 0, 0]4
[0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0]5
[0, 0, 0, 11, 51, 51, 51, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 255, 255, 255, 160, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 127, 0, 91, 255, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 255, 255, 127, 0, 18, 211, 244, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 237, 255, 255, 18, 0, 160, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 255, 255, 160, 0, 0, 255, 255, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 164, 0, 255, 255, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 204, 255, 255, 135, 255, 255, 255, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 240, 255, 255, 255, 255, 255, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 153, 255, 255, 255, 255, 255, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 255, 255, 255, 255, 255, 255, 248, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 55, 55, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 135, 0, 98, 255, 255, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 240, 255, 255, 0, 0, 66, 255, 255, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 40, 0, 15, 229, 255, 255, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 255, 200, 0, 0, 127, 255, 255, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 255, 91, 0, 0, 237, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 255, 244, 178, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 51, 255, 255, 255, 255, 255, 0, 0, 0]8
[0, 255, 255, 168, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 252, 210, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 255, 255, 255, 255, 255, 255, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 255, 255, 255, 255, 255, 255, 255, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 255, 255, 255, 226, 134, 255, 255, 176, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251, 255, 255, 196, 1, 251, 255, 255, 211, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 255, 255, 255, 45, 105, 255, 255, 255, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 124, 255, 255, 255, 255, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 255, 255, 255, 255, 255, 255, 255, 255, 255, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 255, 255, 255, 255, 255, 221, 255, 255, 255, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 176, 255, 255, 255, 255, 19, 71, 255, 255, 255, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 255, 255, 255, 255, 45, 26, 229, 255, 255, 255, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 255, 255, 255, 105, 0, 195, 255, 255, 255, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 255, 255, 255, 0, 0, 255, 255, 255, 255, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 255, 255, 213, 19, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 218, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 70, 255, 255, 255, 255, 255, 0, 0]8
[0, 0, 0, 0, 0, 0, 54, 139, 255, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 245, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 255, 255, 255, 255, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 224, 255, 255, 255, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 255, 255, 255, 243, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 255, 255, 255, 255, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 255, 255, 255, 255, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 255, 255, 255, 255, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, 255, 255, 255, 222, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, 255, 255, 255, 255, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 255, 222, 64, 0, 0, 0, 0, 0, 0]1
[0, 0, 0, 0, 0, 0, 0, 0, 32, 98, 255, 255, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 255, 255, 255, 244, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 215, 255, 255, 255, 255, 255, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 255, 255, 255, 255, 255, 196, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 134, 134, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 140, 0, 125, 147, 147, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 0, 65, 255, 255, 255, 255, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 77, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 57, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 242, 26, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 217, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 255, 255, 255, 0, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 255, 0, 0, 137, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 255, 237, 134, 255, 255, 255, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 255, 255, 255, 255, 255, 255, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 255, 255, 255, 255, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 70, 0, 0, 0, 0, 0, 0, 0, 0]6
[0, 0, 0, 0, 6, 19, 19, 246, 255, 255, 255, 255, 255, 255, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 255, 255, 255, 255, 255, 255, 255, 255, 255, 136, 0, 0, 0, 0, 0, 0, 0, 0, 10, 147, 255, 255, 255, 255, 255, 255, 255, 255, 255, 181, 31, 0, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 255, 255, 174, 121, 121, 154, 255, 82, 0, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 255, 187, 33, 0, 0, 21, 83, 27, 0, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 255, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 255, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 255, 167, 32, 32, 32, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 255, 255, 255, 255, 255, 209, 70, 23, 0, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 155, 12, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 158, 0, 0, 0, 0, 0, 0, 7, 129, 255, 255, 255, 255, 255, 143, 222, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 82, 255, 255, 255, 255, 255, 100, 26, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 82, 255, 255, 255, 255, 255, 100, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 82, 255, 255, 255, 255, 255, 100, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 55, 216, 255, 255, 255, 255, 100, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 136, 255, 255, 255, 255, 174, 121, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 51, 215, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 248, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 255, 255, 255, 255, 255, 255, 255, 255, 44, 0, 0, 0]6
[0, 0, 0, 0, 0, 0, 0, 23, 38, 38, 38, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 200, 255, 255, 255, 250, 115, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 255, 255, 255, 255, 255, 255, 255, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 255, 255, 255, 255, 255, 255, 255, 255, 255, 228, 0, 0, 0, 0, 0, 0, 0, 0, 16, 178, 255, 255, 255, 255, 226, 166, 255, 255, 255, 148, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 61, 0, 95, 255, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 255, 255, 255, 255, 21, 0, 0, 0, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 9, 64, 64, 64, 64, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 255, 255, 255, 255, 144, 255, 255, 255, 255, 255, 125, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 251, 116, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 77, 0, 0, 0, 0, 0, 0, 46, 255, 255, 255, 255, 255, 218, 140, 140, 185, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 43, 0, 0, 100, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 43, 249, 255, 255, 255, 255, 0, 0, 0, 5, 194, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 137, 255, 255, 255, 255, 0, 0, 0, 100, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 48, 237, 255, 255, 255, 112, 0, 6, 201, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 228, 255, 255, 255, 251, 242, 243, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 255, 255, 255, 255, 255, 255, 255, 255, 225, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 255, 255, 255, 240, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38, 247, 255, 255, 255, 255, 255, 34, 0, 0, 0, 0, 0]6
[0, 0, 0, 0, 8, 40, 40, 40, 40, 40, 40, 40, 235, 139, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 255, 255, 255, 255, 255, 255, 255, 255, 202, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 137, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 255, 255, 255, 255, 241, 241, 241, 242, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 0, 0, 0, 15, 165, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 255, 24, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 255, 183, 255, 141, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 157, 255, 255, 255, 255, 255, 255, 255, 237, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 245, 223, 139, 139, 182, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 47, 0, 0, 94, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 243, 243, 247, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 255, 255, 255, 255, 255, 255, 255, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 255, 255, 255, 38, 38, 38, 38, 7, 0, 0, 0, 0, 0]5
[0, 0, 0, 0, 10, 19, 231, 255, 255, 255, 90, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 156, 255, 255, 255, 255, 255, 255, 255, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 143, 255, 255, 255, 255, 255, 255, 255, 255, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 255, 255, 255, 255, 255, 255, 255, 255, 255, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 255, 255, 255, 255, 255, 255, 255, 255, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 255, 255, 255, 255, 45, 45, 45, 45, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 31, 0, 0, 0, 174, 249, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 25, 54, 255, 255, 255, 255, 255, 255, 143, 10, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 89, 255, 255, 255, 255, 255, 255, 255, 255, 125, 7, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 123, 0, 0, 0, 0, 0, 123, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 26, 255, 255, 255, 255, 255, 255, 255, 125, 70, 89, 255, 255, 255, 255, 0, 0, 0, 0, 0, 25, 255, 255, 255, 255, 255, 255, 143, 10, 0, 3, 99, 255, 255, 255, 0, 0, 0, 0, 0, 230, 81, 255, 255, 255, 255, 255, 127, 0, 0, 0, 76, 255, 255, 255, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 127, 0, 0, 4, 108, 255, 255, 255, 0, 0, 0, 0, 0, 255, 230, 213, 255, 255, 255, 255, 169, 25, 0, 100, 255, 255, 255, 255, 0, 0, 0, 0, 0, 255, 215, 127, 219, 255, 255, 255, 255, 161, 121, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 111, 255, 127, 67, 239, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 6, 57, 29, 0, 52, 255, 255, 255, 255, 255, 255, 255, 255, 255, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 255, 255, 255, 255, 255, 255, 255, 90, 2, 0, 0, 0]6
[0, 0, 0, 33, 70, 190, 255, 255, 255, 70, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 231, 255, 255, 255, 255, 255, 255, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 236, 255, 255, 255, 255, 255, 255, 255, 255, 227, 23, 0, 0, 0, 0, 0, 0, 0, 0, 75, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 240, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 184, 255, 255, 255, 255, 165, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 102, 255, 255, 255, 255, 255, 21, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 232, 255, 255, 255, 255, 195, 0, 0, 0, 242, 255, 255, 255, 255, 120, 0, 0, 0, 0, 0, 75, 255, 255, 255, 255, 235, 30, 0, 0, 150, 255, 255, 255, 255, 211, 0, 0, 0, 0, 0, 0, 225, 255, 255, 255, 255, 92, 0, 0, 0, 255, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 255, 0, 0, 0, 92, 255, 255, 255, 255, 225, 0, 0, 0, 0, 0, 0, 211, 255, 255, 255, 255, 150, 0, 0, 30, 235, 255, 255, 255, 255, 75, 0, 0, 0, 0, 0, 120, 255, 255, 255, 255, 242, 0, 0, 0, 195, 255, 255, 255, 255, 232, 0, 0, 0, 180, 0, 0, 255, 255, 255, 255, 255, 255, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 180, 0, 0, 21, 255, 255, 255, 255, 255, 102, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 180, 0, 0, 0, 165, 255, 255, 255, 255, 255, 110, 0, 255, 255, 255, 255, 255, 0, 0, 0, 180, 0, 0, 0, 0, 240, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 68, 0, 0, 0, 0, 23, 227, 255, 255, 255, 255, 255, 255, 255, 255, 255, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 255, 255, 255, 255, 255, 255, 255, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 70, 255, 255, 255, 255, 81, 70, 0, 0, 0, 0]0
